artwork_id,artist_id
48364,40763
193265,33420
125651,44265
32191,36681
204159,74153
61009,1974
54347,34096
231217,
29677,34977
34946,
98586,36398
251816,116682
131242,25035
224916,10348
26582,34314
268782,118358
239627,33420
97673,8741
212577,31299
77427,37003
21247,
150751,87635
106131,43726
47091,34941
96961,30617
209291,117550
128599,68515
184959,87635
227639,34492
269890,32647
186964,35199
157094,36169
16134,3746
199668,42380
128063,44509
155553,71297
103333,37401
42293,37424
73937,114854
13336,34943
149570,35821
23780,37074
26078,
243128,36583
268278,63966
133785,
24045,14549
208879,110752
180449,31299
97389,36782
249525,34502
234015,757
262675,117715
146685,35729
51145,34333
188079,61425
2937,40620
18829,36624
141140,37541
117720,42769
56680,19591
86062,42351
127396,
66236,34934
30456,35674
116832,
57992,35434
147997,35161
196067,73447
3625,35265
29227,33849
159823,98597
18983,34946
54717,35670
231647,
236182,43619
112172,47157
144712,33457
82922,34669
108986,41440
109694,46363
48734,43726
63464,40869
232968,
116998,
230955,60855
125201,13433
158731,36706
19691,34550
204509,111101
252369,116688
37239,
61459,34505
222591,112581
20905,37332
106561,36312
103299,
42339,
69069,35340
40304,21476
16564,35809
225254,35298
9382,37838
22938,37074
247868,44312
199238,85745
259876,117410
131612,25035
212127,34941
21617,40517
97223,34262
12874,34747
149120,35265
268628,16627
26428,34946
70248,20094
215318,40646
243578,116076
118085,42852
59125,110752
24415,34946
241545,34732
103763,51349
155103,35485
227793,34634
69593,
9678,2601
220056,88955
45106,34617
13766,34437
86432,35264
196437,36513
120003,17039
3275,41554
262225,40581
51515,
200819,38474
65949,
202824,17685
141510,51349
67974,51349
233380,34544
236478,59028
112488,41190
105064,36841
198700,105357
153604,40869
221094,51754
107059,36782
68551,
88705,
43601,
89817,
227843,114213
132317,7809
184723,35391
22312,
211422,31311
152916,34263
127816,36041
232342,
147217,43008
159209,9093
124739,36123
65699,36072
36701,
60161,110752
253651,
80335,
5572,34151
82308,10593
190330,31299
126704,5116
85137,40735
18653,41440
200233,40418
115967,40990
231997,
33503,34946
123506,37284
108656,36445
1862,
79340,36336
52010,29992
99114,36326
261720,34804
114675,40825
142015,36011
19941,36416
209911,15628
181521,36119
137115,35234
148418,74581
135128,37541
242040,34743
71770,
91524,29851
8340,33591
100266,40511
156406,
215932,115914
10263,40869
208603,110752
184373,55343
119417,34544
22742,35265
211072,57047
94376,36782
131868,
215898,58503
153254,86881
105434,30802
23850,61302
151269,36980
107409,
226301,35480
133855,37541
15431,34797
68101,71191
80765,33768
121491,42945
60531,34993
36351,25999
5122,
144968,
56950,
126354,34474
31494,35013
233800,2820
190760,36263
219442,11403
232712,
147647,47905
50187,36631
81877,33971
116218,33918
145380,28036
99544,36977
237510,44285
35984,40869
79710,
125981,31548
64821,
201971,34492
142445,37541
55385,37424
124693,36123
65733,36725
18203,34998
85567,
195562,108016
123156,35139
34696,35362
156056,90567
100636,31767
41796,37424
151793,35072
46053,35228
184689,33992
103919,106246
20285,37406
135578,21009
211588,31311
148048,74531
242410,43694
101924,34672
150028,44365
106648,36336
14670,71191
89114,
119944,35072
179345,32751
220685,37236
152015,104494
199111,15415
104675,11041
95137,
185132,8364
133506,37541
233553,2820
4363,36411
127115,44415
219911,35733
64088,42521
252040,49332
61770,36198
37110,24944
194723,33550
109047,35960
52913,35181
99817,51349
4699,7426
237843,35605
64572,
142916,51349
201422,36725
189812,96235
84726,40647
85834,40492
231094,4678
141639,51349
117059,
236751,32315
260131,117465
98705,35139
53601,34729
78551,
75699,37323
149209,34704
90335,36197
268501,2817
26701,40452
215031,109629
129808,44694
136704,34262
160164,38734
209012,117550
11472,43489
47212,40869
157217,
101477,37256
225487,35298
23153,34941
24696,31492
118206,34437
68802,34897
150478,110752
42440,
89544,34969
14220,25263
155380,26646
25984,46279
135981,37541
74821,5166
104225,40970
45385,26086
152445,2748
199541,89729
4733,29844
83149,16296
194689,35428
191171,34942
30285,35765
127545,36480
264871,34692
158048,92841
125578,36363
204270,54234
50884,
120280,43445
61320,33939
81174,46548
51796,
5821,
141793,51349
233103,30596
256900,116664
54594,36860
143254,34505
33850,33390
141269,37541
78101,
260561,33858
98355,36398
53251,36156
144591,42120
109417,44741
194373,37219
84376,18800
32742,20298
64122,35088
222712,41042
47642,
11022,4098
209442,117550
9101,30329
101027,
157647,
210399,10368
134369,37541
26351,34314
70531,
215461,36853
156955,33918
243201,115826
90765,28961
268151,41233
154968,26646
185098,34753
180760,40517
46950,34835
223800,113887
21494,
84663,33876
19107,35275
3019,42193
64437,37263
142853,51349
99952,51349
52856,34730
122252,40561
109102,4276
229918,117550
236614,114951
98640,35139
197949,2104
234629,110752
115121,40408
24679,37074
241729,57169
59349,34505
180275,31299
160021,
21181,35327
136641,37541
182248,33488
131184,33728
70024,15739
215174,52249
90270,9694
268444,118339
9414,41234
101532,37321
242806,35565
157352,
11537,36710
150497,86071
209157,117550
40168,40589
16708,35061
45690,38860
199054,110055
119801,35072
42155,
14735,44904
155695,35096
271665,104629
24383,37002
15827,47092
118713,34437
210376,96235
44982,
23446,36439
134386,37541
75226,34466
265276,117946
233416,15445
31882,
218746,101655
121887,31342
60927,
110323,35327
51283,35445
84399,35608
193459,29867
252105,49332
120795,43694
81461,34969
250138,61657
63608,40869
191464,43768
219854,117550
127050,44393
260424,40975
98210,36445
262419,
110289,
51329,18834
143311,34505
188215,61425
256845,116664
231581,
64067,34880
3449,37248
32607,
19557,61758
84233,36487
194236,37219
250092,
157702,
101162,51349
225192,35298
181937,101448
209507,117550
11167,26257
59719,36244
72449,33765
217519,112566
180625,31299
44828,30121
221978,
182618,35162
268014,118346
26214,5026
215524,112327
156810,35615
185427,34942
75676,100449
23016,110752
101498,34437
225468,35298
74964,34835
211834,111801
104360,34056
76959,33344
14365,65276
42505,
441,2601
227455,55451
266909,118146
193009,
111861,39495
61265,14377
48108,36210
35438,15413
264934,35480
56116,
233046,
265626,69449
234783,41055
146113,34474
108713,36398
123443,35139
34383,34950
2608,
124386,35823
33446,24665
18716,33543
85072,42462
235038,114765
263658,36786
248508,36779
81898,42501
19804,36643
142150,37541
114730,41544
1927,
145695,36516
237005,114993
79205,15155
183459,
94399,36707
269255,118326
91461,43218
71635,
58558,60695
240138,117550
73608,37279
25068,31492
137050,47807
20790,11403
208746,110752
151286,28190
8205,
156543,
100323,13942
239918,
15124,5567
154084,35220
88640,25425
68414,36198
41779,37424
187949,43087
153741,
22257,57917
211567,31311
152853,42769
184666,
119102,36244
89952,35738
132252,7809
147352,35072
232207,
127953,35576
140497,44242
49349,36437
62019,
5437,29851
251729,116614
126641,44356
190275,42807
85588,41725
121184,30617
36644,36670
253714,116710
50538,37279
64964,
201834,13224
142500,37541
66959,
99401,28014
123013,35139
195427,78585
78947,40460
85422,29844
33016,36267
65676,51349
2258,
46116,
8655,35403
268917,38361
100773,31383
156113,
9947,34861
214335,57047
242555,115516
101861,34672
71265,
91031,34467
25438,15789
181034,2601
11864,41757
22607,64601
211137,31311
240092,117550
119552,35072
184236,115915
244878,116601
21928,36681
68044,35634
226244,
43314,40516
100289,15789
17549,
105571,
153311,36918
23915,37074
62449,9415
190625,36290
233945,36752
192618,105923
115988,40990
54828,61425
231978,
60474,22938
235192,36290
264037,117835
232657,
219507,112792
79481,36336
232179,
55014,47129
230144,110752
28524,40970
6866,30183
159032,43575
267836,34692
256392,116953
7774,40517
62367,36995
5749,36745
34507,34946
236993,115941
82133,34505
49037,40769
259067,107761
17267,44014
212936,42776
151402,39524
76774,114854
20114,37299
184518,33992
69878,37259
242781,36022
186525,48647
211619,31311
74749,35845
22129,36681
25316,20266
155912,34185
216426,33107
119786,35072
93722,36794
45917,35092
135313,33865
220847,24706
221755,
12065,
44605,40615
182835,33736
129330,832
118894,36525
154600,34109
223768,35391
107798,36526
208438,111340
180808,90481
121700,34672
197334,35220
249964,116480
18468,21493
65158,
229365,21775
67165,11403
31705,36681
254655,116849
202035,110607
116473,
232483,
30817,
235346,
120812,34420
50216,35729
124152,33473
7324,36292
49467,36747
5319,33830
123697,33798
62737,30145
113221,36289
52381,36247
145441,1613
206975,36407
219679,117550
232529,
28174,
142384,37541
189280,110752
32980,14450
61818,21143
213274,36893
47880,40990
20544,40769
76324,40497
238124,115185
96170,33389
93688,34072
184148,48609
186175,43008
27281,35801
130541,34946
157885,36731
16925,36811
211249,31311
22579,35265
148789,62701
156797,37338
224107,33543
208592,110752
107632,
46792,35577
221305,112818
198491,109578
153595,113001
88494,
102430,114854
154250,35262
24854,34643
46268,35446
93372,40579
132086,51349
22083,37074
135743,36507
38877,37362
228827,114275
140643,36331
50646,35170
147186,15565
51954,40432
234804,114389
36490,
121350,43726
33368,31492
65508,23230
200458,35670
188868,34942
18038,33844
31355,
126495,36964
141951,37541
229735,34398
82099,58182
236839,44196
159931,98833
18891,36624
29335,34604
267135,
231755,
112060,
144600,42120
236090,37343
78290,
82830,34089
49934,5719
218438,90845
190808,104900
233768,2820
117798,4907
48626,40763
83722,41387
63576,40869
206426,44458
250246,117110
55917,23124
19783,26531
193727,
6165,40869
150213,30769
20817,36845
225346,35298
243190,47845
131700,36331
23738,22656
210008,36452
21705,
97331,9313
182136,34942
149032,35562
8878,102728
118197,34437
59037,34946
217237,
102963,24742
103671,51349
155011,26646
69481,30227
209229,117550
47029,34280
45014,10467
13674,26368
220144,
30114,11314
228574,
196525,108735
120111,35980
32129,22718
3367,36893
64749,34505
19279,35276
51407,35493
262337,32746
234557,38187
249067,40561
67866,71191
233292,24742
117262,42612
202936,110922
4508,
122086,35522
63126,37541
35746,35288
250616,116728
48276,
83372,36432
28877,
158273,34988
125743,36326
32083,13441
231305,
124851,40615
54255,48122
36869,
139760,31706
144250,7141
98494,36398
53590,34729
34854,33849
218068,37103
41954,
131350,33631
26490,34314
224804,7398
268690,59822
149198,34704
75508,40769
23368,34643
198868,55546
97761,36005
77535,20184
21355,35327
151951,35161
185759,34418
150643,87111
47183,35488
96873,30617
209383,117550
258226,114377
186876,35199
40646,40614
128171,36472
216975,
42381,
89285,35265
11219,
222529,34089
13224,
220514,36786
22980,15789
38174,36211
71818,
149462,47560
23692,1918
133697,37541
72737,
24157,52271
262767,40896
2825,28260
117632,115979
218592,112683
116920,
127284,44451
194148,38187
83688,40769
37281,30393
196175,40453
19629,33438
3737,37116
88882,46265
217372,60217
133382,35819
72222,44104
24442,
59172,35088
149177,34283
134447,37541
23387,36225
199795,40642
152691,15565
45151,33473
220001,35619
186899,35199
157169,
101709,24183
128464,34313
155154,
89790,11225
103734,51349
42694,
120054,110752
196460,2601
28898,40990
193398,106860
84458,40869
228431,35595
127791,36041
66631,36809
30051,37155
122069,35522
109339,35282
48299,40762
126883,44373
67923,51349
141547,8281
202873,110687
117327,5758
249122,60146
146282,
51542,36788
36886,
234412,
262272,117820
49871,35419
82975,11594
144745,36169
112125,
53085,
98181,36445
231610,
143080,35712
188184,1356
159874,41182
29270,
80948,40467
125256,216
32596,33376
250303,
145857,34230
83667,33665
48763,48419
225203,35298
130957,35738
40353,43726
47496,34739
20952,36845
209696,36059
208984,110752
97274,34672
136180,51349
21640,
133678,
131645,36563
26185,
268385,41920
38031,34569
45501,109930
247995,44312
101359,51349
16499,35577
258699,31706
73960,37279
103364,37103
380,2601
155504,832
69194,
149527,40702
233787,2820
117777,11871
51112,35092
262622,117104
234042,757
2960,42191
120404,33736
84008,33546
116865,
30401,36413
66261,36809
86035,36299
122439,15415
63599,35543
3388,40517
193232,80863
158336,34988
19296,29134
83237,114854
109293,
48333,
35603,30058
63063,
144315,7141
78785,
126929,37027
29620,37279
124914,40615
231240,
110548,31493
249088,116372
151814,35072
97624,8741
72388,28851
41811,37424
224941,10348
12989,
153829,31944
95619,20442
16163,36287
186933,35199
96936,30617
106166,
150706,
45852,35092
22596,35265
135256,33865
93667,34072
25253,
73433,37279
102125,31670
43085,42219
129275,70279
59871,28339
149874,47633
182970,101286
12120,41757
100118,34560
156778,37338
31640,40610
67020,
87274,35220
